track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
The Revolution Will Not Be Televised,7kjg2NCn3Zx70m1DFHSSGO,album,Pieces of a Man,1971-01-01,,,185878,0,0.537,0.558,0.678,0,11,0.0995,-12.38,0,0.22,180.538,4,0.96,https://open.spotify.com/track/7kjg2NCn3Zx70m1DFHSSGO,spotify:track:7kjg2NCn3Zx70m1DFHSSGO
Caution - Radio Edit,4cI2rd2D44mBjwUVFxTkUZ,single,Caution (Radio Edit),2020-03-12,,,228040,52,0.00525,0.278,0.931,0.00000578,7,0.144,-3.719,1,0.121,178.346,4,0.167,https://open.spotify.com/track/4cI2rd2D44mBjwUVFxTkUZ,spotify:track:4cI2rd2D44mBjwUVFxTkUZ
Baby It's You,3Yoy8R29IewKS8sO80L4XB,single,Baby It's You,2020-08-19,,,242239,46,0.085,0.508,0.827,0.0134,2,0.0572,-8.612,1,0.0357,118.009,4,0.14,https://open.spotify.com/track/3Yoy8R29IewKS8sO80L4XB,spotify:track:3Yoy8R29IewKS8sO80L4XB
The Difference - Jon Hopkins Remix,3743gdiZ12ZJA3VrOf6U61,single,The Difference (Jon Hopkins Remix),2020-06-17,,,326281,35,0.000802,0.62,0.791,0.745,1,0.138,-6.839,1,0.031,140.014,4,0.361,https://open.spotify.com/track/3743gdiZ12ZJA3VrOf6U61,spotify:track:3743gdiZ12ZJA3VrOf6U61
SHUM,7mEDVrAHDnQJStDo8jKJJm,single,SHUM,2021-03-10,,,172675,1,0.05,0.527,0.737,0.0000785,4,0.105,-5.34,1,0.0642,116.431,4,0.499,https://open.spotify.com/track/7mEDVrAHDnQJStDo8jKJJm,spotify:track:7mEDVrAHDnQJStDo8jKJJm
Seul avec du monde autour,3thFDKQiVTO3zpjppG91BE,album,Civilisation,2021-11-19,,,208594,60,0.0273,0.721,0.733,0,8,0.118,-7.026,1,0.258,77.045,4,0.317,https://open.spotify.com/track/3thFDKQiVTO3zpjppG91BE,spotify:track:3thFDKQiVTO3zpjppG91BE
Serotonin,1q2Zb0v5ZGxKDktEz7wSPb,single,Serotonin,2021-03-03,,,182426,1,0.0123,0.58,0.788,0.0000184,2,0.368,-4.714,1,0.259,148.992,4,0.72,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb,spotify:track:1q2Zb0v5ZGxKDktEz7wSPb
Bodies,5mueyPaJsGl0bGiZSu1z0e,single,Bodies,2020-07-31,,,209293,55,0.032,0.584,0.599,0,11,0.0481,-4.243,1,0.0342,112.048,4,0.634,https://open.spotify.com/track/5mueyPaJsGl0bGiZSu1z0e,spotify:track:5mueyPaJsGl0bGiZSu1z0e
Na Ye,3vHxHY8tZwJcBrgrugLTlC,album,Toto Bona Lokua,2005,,,215733,33,0.786,0.516,0.482,0.00000219,5,0.13,-10.119,1,0.158,176.048,3,0.839,https://open.spotify.com/track/3vHxHY8tZwJcBrgrugLTlC,spotify:track:3vHxHY8tZwJcBrgrugLTlC
Rêve mieux,6AZjI0TIQ6yuluJXt3oj2S,album,Civilisation,2021-11-19,,,224266,53,0.442,0.59,0.437,0,11,0.123,-11.003,0,0.296,74.94,3,0.27,https://open.spotify.com/track/6AZjI0TIQ6yuluJXt3oj2S,spotify:track:6AZjI0TIQ6yuluJXt3oj2S
London. Paris. Berlin.,4OwMTUrschknwvALozCuoD,album,Tomorrow’s People,2021-08-20,,,245200,49,0.505,0.774,0.793,0.745,1,0.0932,-10.899,0,0.0483,127.986,4,0.685,https://open.spotify.com/track/4OwMTUrschknwvALozCuoD,spotify:track:4OwMTUrschknwvALozCuoD
Look at the Sky,5lXNcc8QeM9KpAWNHAL0iS,album,Nurture,2021-04-23,,,309985,60,0.0105,0.568,0.564,0.000127,6,0.0766,-8.231,1,0.0273,115.059,4,0.385,https://open.spotify.com/track/5lXNcc8QeM9KpAWNHAL0iS,spotify:track:5lXNcc8QeM9KpAWNHAL0iS
do-re-mi-fa-so-la-ti-do,6MDBkIEBEodrBPG5CPb8IG,album,Nurture,2021-04-23,,,214930,48,0.0958,0.562,0.602,0.579,5,0.136,-10.032,0,0.0334,172.065,4,0.695,https://open.spotify.com/track/6MDBkIEBEodrBPG5CPb8IG,spotify:track:6MDBkIEBEodrBPG5CPb8IG
Another Level,4Bd1yNEOD5aX6NVU8eLlsa,single,NRG 444,2020-02-07,,,302825,0,0.00131,0.722,0.822,0.871,6,0.0797,-4.606,0,0.0339,130.001,4,0.0385,https://open.spotify.com/track/4Bd1yNEOD5aX6NVU8eLlsa,spotify:track:4Bd1yNEOD5aX6NVU8eLlsa
All Eyes On Me (Song Only),47emsK4Cj4dMqctYq18U03,single,All Eyes On Me (Song Only),2021-07-02,,,212860,61,0.716,0.247,0.442,0,6,0.0655,-8.703,1,0.041,62.952,4,0.261,https://open.spotify.com/track/47emsK4Cj4dMqctYq18U03,spotify:track:47emsK4Cj4dMqctYq18U03
Imploding The Mirage,690W3U6pfNcfy7JN8GtqUi,album,Imploding The Mirage,2020-08-21,,,247826,50,0.207,0.493,0.893,0,0,0.121,-4.276,1,0.0987,156.14,4,0.326,https://open.spotify.com/track/690W3U6pfNcfy7JN8GtqUi,spotify:track:690W3U6pfNcfy7JN8GtqUi
Wind Tempos,4GKSQD4lm08ORPorzi2wOb,album,Nurture,2021-04-23,,,364114,50,0.949,0.277,0.32,0.00323,1,0.1,-11.579,1,0.0357,96.493,3,0.0636,https://open.spotify.com/track/4GKSQD4lm08ORPorzi2wOb,spotify:track:4GKSQD4lm08ORPorzi2wOb
oh baby,53PkA8aXiwH4ppa0V0iO7o,album,american dream,2017-09-01,,,349693,60,0.0192,0.58,0.622,0.653,5,0.648,-12.005,1,0.0352,169.442,4,0.781,https://open.spotify.com/track/53PkA8aXiwH4ppa0V0iO7o,spotify:track:53PkA8aXiwH4ppa0V0iO7o
The Tendieman,0mh6zeW12aO54LLq2cuzla,single,The Tendieman,2021-01-19,,,134413,19,0.889,0.607,0.304,0,0,0.241,-9.787,0,0.501,191.934,4,0.776,https://open.spotify.com/track/0mh6zeW12aO54LLq2cuzla,spotify:track:0mh6zeW12aO54LLq2cuzla
The Things We Do,4nYb6EZpeRI3ZM1O0UquQ5,single,The Things We Do,2020-07-10,,,252066,41,0.0204,0.735,0.689,0.00344,3,0.0499,-4.575,0,0.0379,114.983,4,0.624,https://open.spotify.com/track/4nYb6EZpeRI3ZM1O0UquQ5,spotify:track:4nYb6EZpeRI3ZM1O0UquQ5
Hypnotized,0OeFuOAu0P1ONYz5EDdqb2,single,Hypnotized,2020-04-08,,,195704,51,0.0968,0.69,0.813,0.000324,11,0.108,-5.084,0,0.0994,108.067,4,0.703,https://open.spotify.com/track/0OeFuOAu0P1ONYz5EDdqb2,spotify:track:0OeFuOAu0P1ONYz5EDdqb2
You and Me,00bq71I9OZ87M6jZqQFV6I,single,Renaissance,2020-05-15,,,214958,56,0.000415,0.646,0.814,0.0305,7,0.0882,-5.263,0,0.0437,121.043,4,0.117,https://open.spotify.com/track/00bq71I9OZ87M6jZqQFV6I,spotify:track:00bq71I9OZ87M6jZqQFV6I
You Need Me (feat. Maxine Ashley & Sun-El Musician),2ieFaRzeA5yfRjanzaBS8Q,album,Subconsciously,2021-02-05,,,375917,54,0.451,0.658,0.811,0.366,2,0.0781,-13.014,0,0.0365,117.988,4,0.246,https://open.spotify.com/track/2ieFaRzeA5yfRjanzaBS8Q,spotify:track:2ieFaRzeA5yfRjanzaBS8Q
Here on My Own,0bsR8k20ADjBCdOOAntDyi,single,Here on My Own,2018-06-18,,,350260,37,0.131,0.793,0.51,0.861,1,0.0681,-8.88,1,0.039,120.003,4,0.433,https://open.spotify.com/track/0bsR8k20ADjBCdOOAntDyi,spotify:track:0bsR8k20ADjBCdOOAntDyi
the mandalorian ~ star wars lofi,1oKDa2O2bFhrxjTQPKtCqS,single,the mandalorian ~ star wars lofi,2020-10-30,,,100150,48,0.917,0.576,0.578,0.447,0,0.256,-7.604,0,0.174,166.125,4,0.33,https://open.spotify.com/track/1oKDa2O2bFhrxjTQPKtCqS,spotify:track:1oKDa2O2bFhrxjTQPKtCqS
Trying to Feel Alive,5dIz2Q54yzcvyiXHRnvj4C,album,Nurture,2021-04-23,,,279692,48,0.344,0.494,0.533,0.00297,6,0.11,-8.183,1,0.0368,108.007,4,0.41,https://open.spotify.com/track/5dIz2Q54yzcvyiXHRnvj4C,spotify:track:5dIz2Q54yzcvyiXHRnvj4C
La Quête,0w6lsLBvhtGcqMYA7MB7r6,album,Civilisation,2021-11-19,,,244000,68,0.36,0.832,0.54,0,6,0.101,-8.667,1,0.397,120.105,4,0.84,https://open.spotify.com/track/0w6lsLBvhtGcqMYA7MB7r6,spotify:track:0w6lsLBvhtGcqMYA7MB7r6
My Own Soul’s Warning,5NnQpVPJKpFdGFkIdY1Gds,album,Imploding The Mirage,2020-08-21,,,274453,60,0.00133,0.355,0.963,0.00252,7,0.0859,-3.482,1,0.132,152.05,4,0.0923,https://open.spotify.com/track/5NnQpVPJKpFdGFkIdY1Gds,spotify:track:5NnQpVPJKpFdGFkIdY1Gds
Butterflies,19dObDGedr40x1UcAm15qz,album,Quest For Fire,2023-02-17,,,195937,62,0.0239,0.733,0.872,0.00304,2,0.38,-5.683,0,0.132,128.007,4,0.195,https://open.spotify.com/track/19dObDGedr40x1UcAm15qz,spotify:track:19dObDGedr40x1UcAm15qz
Like I Used To Be,2TXpRN9WgUFd5zZvC9AZzy,single,Like I Used To Be,2018-02-23,,,235533,23,0.00509,0.657,0.686,0.000417,11,0.474,-8.081,1,0.0429,132.109,4,0.211,https://open.spotify.com/track/2TXpRN9WgUFd5zZvC9AZzy,spotify:track:2TXpRN9WgUFd5zZvC9AZzy
Down & Dirty,7xhbxuD435LEzoQpfHtNSl,single,Down & Dirty,2022-04-06,,,298000,4,0.114,0.622,0.594,0,7,0.554,-12.92,1,0.399,130.288,4,0.827,https://open.spotify.com/track/7xhbxuD435LEzoQpfHtNSl,spotify:track:7xhbxuD435LEzoQpfHtNSl
Helluva Drug,41vBlF5cQtbFIiIyOoQeQh,album,INDIGENIZE THE WORLD,2021-09-01,,,196649,7,0.00315,0.693,0.638,0.00857,4,0.141,-8.855,1,0.113,119.95,4,0.448,https://open.spotify.com/track/41vBlF5cQtbFIiIyOoQeQh,spotify:track:41vBlF5cQtbFIiIyOoQeQh
Whose World? - Red Black and Green New Deal,50UPGPlms6c8MQozpPsXcW,single,Whose World? (Red Black and Green New Deal),2022-04-08,,,212044,8,0.11,0.602,0.713,0,7,0.0626,-5.349,1,0.318,73.39,4,0.705,https://open.spotify.com/track/50UPGPlms6c8MQozpPsXcW,spotify:track:50UPGPlms6c8MQozpPsXcW
The Gospel,2OBCsXYqU5FqD8hkiF3WQF,album,HERE,2016-11-04,,,181693,31,0.0477,0.489,0.883,0,11,0.649,-3.569,0,0.36,186.982,4,0.52,https://open.spotify.com/track/2OBCsXYqU5FqD8hkiF3WQF,spotify:track:2OBCsXYqU5FqD8hkiF3WQF
Line Of Sight,2IUHcSxFPDKLRVgjXxvKjl,single,Line Of Sight,2017-04-25,,,236470,48,0.0334,0.558,0.733,0.00193,8,0.193,-6.65,1,0.0693,89.992,4,0.173,https://open.spotify.com/track/2IUHcSxFPDKLRVgjXxvKjl,spotify:track:2IUHcSxFPDKLRVgjXxvKjl
Stay - Petit Biscuit Remix,3EV0Eo3m7nd74rXuSIi08s,single,Stay (Remixes),2017-06-02,,,241701,42,0.38,0.753,0.579,0,9,0.176,-6.253,1,0.127,105.054,4,0.334,https://open.spotify.com/track/3EV0Eo3m7nd74rXuSIi08s,spotify:track:3EV0Eo3m7nd74rXuSIi08s
On the Run,4N9CjZCmixsudkya5a7MtW,album,Raven,2023-02-10,,,292824,54,0.475,0.495,0.361,0.0388,8,0.137,-13.479,1,0.107,87.503,4,0.186,https://open.spotify.com/track/4N9CjZCmixsudkya5a7MtW,spotify:track:4N9CjZCmixsudkya5a7MtW
KILL DEM,5CE0k1VmTXgCtaa5L288LP,single,KILL DEM,2022-09-20,,,223536,65,0.00344,0.788,0.873,0.311,2,0.332,-6.188,1,0.0431,128.004,4,0.291,https://open.spotify.com/track/5CE0k1VmTXgCtaa5L288LP,spotify:track:5CE0k1VmTXgCtaa5L288LP
Other Side,6gLDnzjpM0AwOeh9NmmHE0,single,Other Side,2022-10-28,,,244337,62,0.00411,0.768,0.846,0.769,9,0.0998,-6.469,1,0.0478,124.981,4,0.139,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0,spotify:track:6gLDnzjpM0AwOeh9NmmHE0
Old Pine,3CAX47TnPqTujLIQTw8nwI,album,Every Kingdom,2011-01-01,,,328506,71,0.45,0.401,0.364,0.0503,5,0.162,-10.836,1,0.033,129.57,4,0.224,https://open.spotify.com/track/3CAX47TnPqTujLIQTw8nwI,spotify:track:3CAX47TnPqTujLIQTw8nwI
C.R.E.A.M.,4bJ7tMJqfYmkKgCYzaaG4B,album,Enter The 37th Chamber,2012-09-25,,,174826,62,0.532,0.571,0.508,0.951,11,0.161,-8.118,0,0.0254,96.825,4,0.102,https://open.spotify.com/track/4bJ7tMJqfYmkKgCYzaaG4B,spotify:track:4bJ7tMJqfYmkKgCYzaaG4B
Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,album,Rumours (Super Deluxe),1977-02-04,,,257800,88,0.0644,0.828,0.492,0.00428,0,0.128,-9.744,1,0.0276,120.151,4,0.789,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,spotify:track:0ofHAoxe9vBkTCp2UQIavz
Li Sem - L'Entourloop Remix,29Gi35NS9zaGH2jxmJv6A4,single,Li Sem (L'Entourloop Remix),2021-08-06,,,283519,45,0.0345,0.823,0.631,0.0000507,4,0.109,-6.313,0,0.135,90.007,4,0.828,https://open.spotify.com/track/29Gi35NS9zaGH2jxmJv6A4,spotify:track:29Gi35NS9zaGH2jxmJv6A4
Could Heaven Ever Be Like This,1xkOg49ZxldiM1ioIudwUS,album,Turn This Mutha Out,1977,,,516586,59,0.388,0.755,0.842,0.541,2,0.105,-7.293,0,0.129,123.203,4,0.798,https://open.spotify.com/track/1xkOg49ZxldiM1ioIudwUS,spotify:track:1xkOg49ZxldiM1ioIudwUS
Bright Star - Sunset Mix,4h8db5gKkERqYheXHYjpU4,single,Bright Star,2010-03-07,,,427680,40,0.278,0.967,0.286,0.256,5,0.0872,-13.419,0,0.349,125.027,4,0.745,https://open.spotify.com/track/4h8db5gKkERqYheXHYjpU4,spotify:track:4h8db5gKkERqYheXHYjpU4
I Would Find You,7otLQQ5BdtJlCbhN1zCWBA,album,Things I Never Said,2020-08-28,,,357483,37,0.228,0.727,0.494,0.487,1,0.103,-11.723,1,0.0282,136.002,4,0.463,https://open.spotify.com/track/7otLQQ5BdtJlCbhN1zCWBA,spotify:track:7otLQQ5BdtJlCbhN1zCWBA
Headache,2oTHG6IW3zoUgMEpaEnyr8,single,Don't Ask (b-sides),2022-11-02,,,128979,24,0.043,0.589,0.757,0.0000057,2,0.0593,-5.737,1,0.127,173.874,4,0.928,https://open.spotify.com/track/2oTHG6IW3zoUgMEpaEnyr8,spotify:track:2oTHG6IW3zoUgMEpaEnyr8
The Big Surf,3SrAlRtUMToIVhBQ3y9Q1L,album,Mystery Cove,2016-11-11,,,176031,40,0.38,0.611,0.805,0.446,5,0.109,-6.341,1,0.0552,102.054,4,0.476,https://open.spotify.com/track/3SrAlRtUMToIVhBQ3y9Q1L,spotify:track:3SrAlRtUMToIVhBQ3y9Q1L
Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy,album,SOS,2022-12-09,,,218586,79,0.837,0.624,0.433,0.0294,6,0.113,-9.572,1,0.0467,124.979,4,0.589,https://open.spotify.com/track/4h5x3XHLVYFJaItKuO2rhy,spotify:track:4h5x3XHLVYFJaItKuO2rhy
Turn The Table,70HsIqEK1ATmos8ZAz4wHC,single,Save Me,2022-06-24,,,171786,42,0.0679,0.707,0.74,0.0000202,0,0.233,-5.187,1,0.092,114.97,4,0.727,https://open.spotify.com/track/70HsIqEK1ATmos8ZAz4wHC,spotify:track:70HsIqEK1ATmos8ZAz4wHC
Bucktooth,59ewp9EGD7BYjb0C3Myv3u,single,Bucktooth,2022-08-25,,,209859,27,0.00957,0.556,0.836,0,2,0.0955,-3.056,1,0.032,144.034,4,0.727,https://open.spotify.com/track/59ewp9EGD7BYjb0C3Myv3u,spotify:track:59ewp9EGD7BYjb0C3Myv3u
Hello World,4Z3dv0ea4R11kqqBkFV1nQ,single,Hello World,2022-08-26,,,271013,41,0.248,0.68,0.792,0.0000838,9,0.0835,-4.288,1,0.0327,118.998,4,0.264,https://open.spotify.com/track/4Z3dv0ea4R11kqqBkFV1nQ,spotify:track:4Z3dv0ea4R11kqqBkFV1nQ
Someone Else’s Cafe / Doomscroller Tries To Relax,0T4thAUeigWf0gwoVIA2vN,album,Misadventures Of Doomscroller,2022-07-22,,,566986,36,0.177,0.53,0.557,0.0253,9,0.1,-6.291,1,0.0451,105.077,4,0.473,https://open.spotify.com/track/0T4thAUeigWf0gwoVIA2vN,spotify:track:0T4thAUeigWf0gwoVIA2vN
All I Wanted,0aoqogVper5TELE3TYCIOE,album,Crybaby,2022-10-21,,,197000,35,0.0123,0.614,0.616,0.0525,7,0.126,-8.556,1,0.0308,90.009,4,0.579,https://open.spotify.com/track/0aoqogVper5TELE3TYCIOE,spotify:track:0aoqogVper5TELE3TYCIOE
LORD FORGIVE ME,3KVS5CzCxsfQ4iZcOpD7xk,album,moMINTs,2022-08-07,,,204000,54,0.292,0.934,0.61,0.00315,4,0.0884,-8.639,0,0.296,120.024,4,0.505,https://open.spotify.com/track/3KVS5CzCxsfQ4iZcOpD7xk,spotify:track:3KVS5CzCxsfQ4iZcOpD7xk
YAH Know,1LzovYtOvkODueiluGyRzF,single,YAH Know,2022-11-18,,,358000,50,0.0277,0.556,0.873,0.0973,5,0.182,-3.645,0,0.0666,145.957,4,0.478,https://open.spotify.com/track/1LzovYtOvkODueiluGyRzF,spotify:track:1LzovYtOvkODueiluGyRzF
Do You Miss Me?,67r7ZHxVxONN9ZQk05AQVL,single,Do you miss me?,2022-11-15,,,128853,65,0.0976,0.647,0.871,0.000534,11,0.173,-7.144,0,0.0936,129.928,4,0.643,https://open.spotify.com/track/67r7ZHxVxONN9ZQk05AQVL,spotify:track:67r7ZHxVxONN9ZQk05AQVL
i'm not crying you're crying,2EEBYFmjdsVLmDhXXGLfZi,single,i'm not crying you're crying,2022-07-13,,,169823,48,0.00000478,0.4,0.97,0.452,1,0.674,-1.325,0,0.0656,97.969,4,0.305,https://open.spotify.com/track/2EEBYFmjdsVLmDhXXGLfZi,spotify:track:2EEBYFmjdsVLmDhXXGLfZi
Passion,6ZJqCviTotiIujl1rfcL53,single,Passion,2021-07-01,,,138268,62,0.49,0.699,0.628,0.782,0,0.101,-5.163,0,0.0369,79.968,4,0.607,https://open.spotify.com/track/6ZJqCviTotiIujl1rfcL53,spotify:track:6ZJqCviTotiIujl1rfcL53
Thank You Mum,6HH6BFEyogscShUs4OXG0N,album,Boulevard (The Complete Series),1995-07-28,,,754693,43,0.114,0.872,0.472,0.474,9,0.0997,-15.501,0,0.0689,121.388,4,0.721,https://open.spotify.com/track/6HH6BFEyogscShUs4OXG0N,spotify:track:6HH6BFEyogscShUs4OXG0N
The Day We Met Never Ended for Me,6TQ3BUr3AmkQSdTrboshob,compilation,After Dark 4,2022-08-12,,,257091,17,0.203,0.515,0.557,0.0374,1,0.134,-9.086,1,0.0291,95.023,4,0.122,https://open.spotify.com/track/6TQ3BUr3AmkQSdTrboshob,spotify:track:6TQ3BUr3AmkQSdTrboshob
Cash Machine,6ie5en0vOy4GUercEUUNfJ,album,Ugly is Beautiful,2020-07-17,,,176950,55,0.0159,0.417,0.624,0.000125,9,0.175,-6.61,1,0.037,200.136,4,0.497,https://open.spotify.com/track/6ie5en0vOy4GUercEUUNfJ,spotify:track:6ie5en0vOy4GUercEUUNfJ
Forever,2319gHincsCeSmc19Efi2j,album,Days Are Gone,2013-09-30,,,245306,50,0.145,0.773,0.867,0.000333,0,0.105,-4.595,1,0.0603,117.984,4,0.592,https://open.spotify.com/track/2319gHincsCeSmc19Efi2j,spotify:track:2319gHincsCeSmc19Efi2j
Cigarettes In Paris,1OMPGlgkSKs4BJhk3Kof9V,single,Cigarettes in Paris,2022-09-16,,,163797,25,0.0653,0.739,0.701,0.000108,9,0.259,-8.039,1,0.0722,105.003,4,0.657,https://open.spotify.com/track/1OMPGlgkSKs4BJhk3Kof9V,spotify:track:1OMPGlgkSKs4BJhk3Kof9V
Armageddin' Down,1PuGx1OD57CBlfYvOqO20Z,album,Count Tutu,2022-09-02,,,514013,0,0.0086,0.445,0.891,0.00522,2,0.0771,-7.152,1,0.114,159.96,4,0.603,https://open.spotify.com/track/1PuGx1OD57CBlfYvOqO20Z,spotify:track:1PuGx1OD57CBlfYvOqO20Z
Run to the Forest,4Rc7iS5uJe9bpJfjp5BZta,single,Run to the Forest,2022-09-30,,,203809,42,0.731,0.665,0.764,0.00063,0,0.0759,-8.273,1,0.125,125.984,4,0.39,https://open.spotify.com/track/4Rc7iS5uJe9bpJfjp5BZta,spotify:track:4Rc7iS5uJe9bpJfjp5BZta
X33 (Angel☆Type!),7ygZMvmeGntR1bYd7AUnTG,single,X33 (Angel☆Type!),2022-09-29,,,265750,12,0.00243,0.627,0.721,0.832,1,0.365,-10.519,1,0.0504,131.992,4,0.23,https://open.spotify.com/track/7ygZMvmeGntR1bYd7AUnTG,spotify:track:7ygZMvmeGntR1bYd7AUnTG
To Feel Again / Trois,4ho6jJU2nbX0NbiF33i4tX,single,To Feel Again / Trois,2022-09-29,,,293489,49,0.00335,0.496,0.873,0.896,4,0.099,-7.547,1,0.0362,130,4,0.0458,https://open.spotify.com/track/4ho6jJU2nbX0NbiF33i4tX,spotify:track:4ho6jJU2nbX0NbiF33i4tX
Couldn't Catch My Breath,0A8BwD0Ir75VxOXbdKQsyE,single,Couldn't Catch My Breath,2022-07-17,,,289071,44,0.0153,0.72,0.895,0.00322,2,0.102,-6.113,1,0.047,142.013,4,0.223,https://open.spotify.com/track/0A8BwD0Ir75VxOXbdKQsyE,spotify:track:0A8BwD0Ir75VxOXbdKQsyE
Koo Koo Fun (feat. Tiwa Savage & DJ Maphorisa),3mO0E6D3BsdBLjDCImi65H,single,Koo Koo Fun (feat. Tiwa Savage & DJ Maphorisa),2022-09-22,,,193274,42,0.00862,0.856,0.759,0.0972,1,0.0709,-7.41,0,0.036,113.004,4,0.153,https://open.spotify.com/track/3mO0E6D3BsdBLjDCImi65H,spotify:track:3mO0E6D3BsdBLjDCImi65H
No More Parties,3R6wLBD4oU6op8L4YfMho9,single,No More Parties,2021-01-22,,,140920,54,0.232,0.847,0.405,0.00000537,11,0.0944,-10.901,1,0.584,156.999,4,0.588,https://open.spotify.com/track/3R6wLBD4oU6op8L4YfMho9,spotify:track:3R6wLBD4oU6op8L4YfMho9
Yeah Right,35tWhD29yvWwB0IDRr6zsL,album,Big Fish Theory,2017-06-23,,,188946,56,0.018,0.734,0.468,0,1,0.382,-9.029,1,0.0912,118.001,4,0.285,https://open.spotify.com/track/35tWhD29yvWwB0IDRr6zsL,spotify:track:35tWhD29yvWwB0IDRr6zsL
Grapevine,2a2Yb7fc67EzRUVpYTUyZq,single,Grapevine,2022-08-11,,,381463,56,0.293,0.575,0.754,0.634,1,0.284,-10.585,0,0.0342,122.989,4,0.105,https://open.spotify.com/track/2a2Yb7fc67EzRUVpYTUyZq,spotify:track:2a2Yb7fc67EzRUVpYTUyZq
Express Yourself,1eyLFH7hE2nekDclVJTUuE,single,Express Yourself / Radiator,2022-08-01,,,226206,34,0.012,0.509,0.952,0.705,2,0.243,-4.023,1,0.0449,173.953,4,0.212,https://open.spotify.com/track/1eyLFH7hE2nekDclVJTUuE,spotify:track:1eyLFH7hE2nekDclVJTUuE
low down - Pola & Bryson Remix,43XXw4DgEq4FLeLheuED0X,single,low down (Pola & Bryson Remix),2022-07-01,,,226206,7,0.0289,0.622,0.673,0.0292,0,0.128,-5.914,1,0.0552,173.981,4,0.0763,https://open.spotify.com/track/43XXw4DgEq4FLeLheuED0X,spotify:track:43XXw4DgEq4FLeLheuED0X
girls,1kqc6U8hVYZhY0gFGQclCz,single,girls,2018-06-08,,,198400,5,0.227,0.515,0.449,0.0357,5,0.171,-14.468,1,0.0337,149.966,4,0.792,https://open.spotify.com/track/1kqc6U8hVYZhY0gFGQclCz,spotify:track:1kqc6U8hVYZhY0gFGQclCz
Trailblaze ☆,2VZHXVkuxqiaTCNROyWa7L,single,Trailblaze ☆,2022-06-21,,,192786,42,0.415,0.929,0.822,0.268,9,0.1,-5.267,1,0.0343,122.004,4,0.914,https://open.spotify.com/track/2VZHXVkuxqiaTCNROyWa7L,spotify:track:2VZHXVkuxqiaTCNROyWa7L
Workin' On It,3FjDIrgA6FzLZUG8G89tox,single,Workin' On It,2022-08-17,,,157500,13,0.0527,0.752,0.783,0.047,7,0.126,-5.313,1,0.0821,160.09,4,0.395,https://open.spotify.com/track/3FjDIrgA6FzLZUG8G89tox,spotify:track:3FjDIrgA6FzLZUG8G89tox
Lavender,2zFmInJW8nn2O8hJRpgt0O,single,Lavender,2022-01-28,,,190613,28,0.535,0.745,0.77,0,8,0.188,-6.711,1,0.194,113.014,4,0.508,https://open.spotify.com/track/2zFmInJW8nn2O8hJRpgt0O,spotify:track:2zFmInJW8nn2O8hJRpgt0O
Don't Forget My Love,2OZZpID4LgZ0GGm8XB99e3,single,Don't Forget My Love,2022-02-11,,,199090,63,0.0241,0.638,0.872,0.0159,2,0.118,-6.221,1,0.0415,121.041,4,0.253,https://open.spotify.com/track/2OZZpID4LgZ0GGm8XB99e3,spotify:track:2OZZpID4LgZ0GGm8XB99e3
Twin Flame,15cYjzRUBRrDHn76GdxWiv,single,Twin Flame,2022-08-01,,,232122,62,0.00707,0.61,0.709,0.0000161,7,0.273,-7.143,1,0.241,100.489,4,0.33,https://open.spotify.com/track/15cYjzRUBRrDHn76GdxWiv,spotify:track:15cYjzRUBRrDHn76GdxWiv
TOGETHER,0EM0yABJzbFOvZQkfvuvCy,album,99.9%,2016-05-06,,,197240,0,0.0247,0.825,0.694,0.0124,1,0.356,-7.604,1,0.177,112.017,4,0.809,https://open.spotify.com/track/0EM0yABJzbFOvZQkfvuvCy,spotify:track:0EM0yABJzbFOvZQkfvuvCy
Role Models,5a8I5duAd2jiGrmRHUZ185,album,Self Help,2017-10-20,,,259694,44,0.0282,0.705,0.531,0.0132,7,0.221,-8.391,1,0.0337,125.992,4,0.143,https://open.spotify.com/track/5a8I5duAd2jiGrmRHUZ185,spotify:track:5a8I5duAd2jiGrmRHUZ185
Glide,3nn1MDSeLiJLU6QClokN6m,single,Glide,2018-02-14,,,233739,0,0.181,0.738,0.556,0,8,0.0694,-8.59,0,0.112,114.96,4,0.264,https://open.spotify.com/track/3nn1MDSeLiJLU6QClokN6m,spotify:track:3nn1MDSeLiJLU6QClokN6m
F+L,6tXYVzmdR7l7yEXY11b2Hq,single,F+L,2017-07-28,,,300000,46,0.0804,0.316,0.537,0.87,6,0.0792,-6.614,0,0.0495,93.505,4,0.11,https://open.spotify.com/track/6tXYVzmdR7l7yEXY11b2Hq,spotify:track:6tXYVzmdR7l7yEXY11b2Hq
